"x"
"1"	"20132340119"
"2"	"20132340122"
"3"	"20133020050"
"4"	"20141910282"
"5"	"20143230036"
"6"	"20132340120"
"7"	"20133020026"
"8"	"20141910273"
"9"	"20141910274"
"10"	"20143230018"
"11"	"20143230021"
"12"	"20132340126"
"13"	"20132340141"
"14"	"20142170124"
"15"	"20132340139"
"16"	"20133020042"
"17"	"20142170125"
"18"	"20143230029"
"19"	"20143230031"
"20"	"20132340118"
"21"	"20133020054"
"22"	"20133020055"
"23"	"20141910261"
"24"	"20141910266"
"25"	"20143230025"
"26"	"20132340133"
"27"	"20133020034"
"28"	"20133020041"
"29"	"20132340121"
"30"	"20132340137"
"31"	"20133020032"
"32"	"20141910264"
"33"	"20141910277"
"34"	"20143230010"
"35"	"20143230026"
"36"	"20132340134"
"37"	"20132340140"
"38"	"20133020029"
"39"	"20133020033"
"40"	"20141910260"
"41"	"20143230012"
"42"	"20143230017"
"43"	"20132340116"
"44"	"20133020040"
"45"	"20141910254"
"46"	"20143230007"
"47"	"20132340108"
"48"	"20133020030"
"49"	"20133020037"
"50"	"20141910272"
"51"	"20143230008"
"52"	"20132340124"
"53"	"20133020046"
"54"	"20141910279"
"55"	"20143230023"
"56"	"20132340131"
"57"	"20133020051"
"58"	"20141910278"
"59"	"20143230006"
"60"	"20132340114"
"61"	"20133020044"
"62"	"20141910262"
"63"	"20141910284"
"64"	"20143230038"
"65"	"20132340111"
"66"	"20132340112"
"67"	"20133020056"
"68"	"20133020057"
"69"	"20141910280"
"70"	"20143230032"
"71"	"20132340138"
"72"	"20133020045"
"73"	"20141910270"
"74"	"20143230035"
"75"	"20132340110"
"76"	"20132340135"
"77"	"20133020047"
"78"	"20133020052"
"79"	"20141910275"
"80"	"20143230019"
"81"	"20132340136"
"82"	"20133020039"
"83"	"20141910257"
"84"	"20143230037"
"85"	"20132340129"
"86"	"20133020027"
"87"	"20141910263"
"88"	"20141910276"
"89"	"20143230020"
"90"	"20132340130"
"91"	"20133020028"
"92"	"20141910258"
"93"	"20141910268"
"94"	"20143230009"
"95"	"20143230016"
"96"	"20132340117"
"97"	"20132340128"
"98"	"20133020049"
"99"	"20141910267"
"100"	"20143230013"
"101"	"20143230034"
"102"	"20132340115"
"103"	"20132340123"
"104"	"20133020038"
"105"	"20133020043"
"106"	"20141910255"
"107"	"20143230022"
"108"	"20143230033"
"109"	"20132340125"
"110"	"20133020048"
"111"	"20141910253"
"112"	"20143230024"
"113"	"20132340113"
"114"	"20133020035"
"115"	"20133020036"
"116"	"20141910271"
"117"	"20141910285"
"118"	"20143230011"
"119"	"20143230027"
"120"	"20132340142"
"121"	"20133020031"
"122"	"20141910259"
"123"	"20143230015"
"124"	"20132340109"
"125"	"20133180022"
"126"	"20141910256"
"127"	"20143230028"
"128"	"20132340127"
"129"	"20133180021"
"130"	"20141910281"
"131"	"20143230014"
"132"	"20141910269"
"133"	"20143230030"
"134"	"20141910265"
"135"	"20141910283"
